survey_id,database,date,section_name,units_covered,survey_type,section_type,flow,weather,turbidity,temperature,visibility
578,current,2020-09-24,G95,323A 323B,NA,NA,2641,clear,0,15,NA
579,current,2020-09-24,Kiester Riffle,402 403 397,NA,NA,2641,clear,0,16,NA
580,current,2020-09-25,Junkyard Riffle,499 502,NA,NA,2641,clear,0,16,NA
581,current,2020-09-25,Gridley Riffle,486 487,NA,NA,2641,clear,0,15.5,NA
127,current,2015-08-03,McFarland,450,NA,NA,0,clear,0,67.1,NA
582,current,2020-09-25,McFarland,450,NA,NA,2640,clear,0,15,NA
583,current,2020-09-25,Big Riffle,424 426,NA,NA,2641,clear,0,16,NA
584,current,2021-03-24,Hatchery Riffle,26 33 28,NA,NA,800,NA,0,50,NA
585,current,2021-03-24,Hatchery Riffle,19 23 24 25,NA,NA,800,NA,0,10.5,NA
586,current,2021-03-24,Auditorium Riffle,29 30 31 32,NA,NA,800,NA,0,10.5,NA
587,current,2021-03-25,Bedrock Riffle,55 56,NA,NA,800,clear,0,11.5,NA
588,current,2021-03-25,Trailer Park Riffle,96 97 98,NA,NA,800,clear,0,11.5,NA
589,current,2021-03-25,Matthews Riffle,103 104 105,NA,NA,800,clear,0,12,NA
590,current,2021-03-25,Robinson Riffle,169 170 171 173 174 175,NA,NA,800,clear,0,11.5,NA
591,current,2021-03-25,Aleck Riffle,119 120,NA,NA,800,clear,0,11.5,NA
592,current,2021-03-26,Gateway Riffle,221 225 226 229 228,NA,NA,800,clear,0,12,NA
593,current,2021-03-26,Steep Riffle,185 189,NA,NA,800,clear,0,12,NA
594,current,2021-03-26,Eye Riffle,215A/B 216 210,NA,NA,800,clear,0,13,NA
595,current,2021-03-29,Vance Riffle,266 268,NA,NA,1050,clear,0,13.5,NA
596,current,2021-03-29,G95,323A/B,NA,NA,1050,clear,0,13.5,NA
597,current,2021-03-29,Kiester Riffle,397 402 403,NA,NA,1050,clear,0,14,NA
598,current,2021-03-29,Goose Riffle,408,NA,NA,1050,NA,0,14.5,NA
599,current,2021-03-30,Junkyard Riffle,499 502,NA,NA,1050,NA,0,14.5,NA
600,current,2021-03-30,Gridley Riffle,486 487,NA,NA,NA,NA,0,16,NA
601,current,2021-03-30,McFarland,450,NA,NA,0,NA,0,12.5,NA
602,current,2021-03-30,Big Riffle,424 426,NA,NA,1050,NA,0,13.5,NA
603,current,2021-04-19,Robinson Riffle,169 170 171 173 174 175,NA,NA,800,clear,0,14,NA
128,current,2015-08-03,Gridley Riffle,"486,487",NA,NA,0,clear,0,67.1,NA
604,current,2021-04-19,Aleck Riffle,119 120,NA,NA,800,clear,0,13.5,NA
605,current,2021-04-19,Matthews Riffle,103 104 105,NA,NA,800,clear,0,14,NA
606,current,2021-04-19,Trailer Park Riffle,96 97 98,NA,NA,800,clear,0,14,NA
607,current,2021-04-20,Hatchery Riffle,26 33,NA,NA,700,clear,0,13,NA
608,current,2021-04-20,Hatchery Riffle,19 23 24 25,NA,NA,700,clear,0,0,NA
609,current,2021-04-20,Auditorium Riffle,NA,NA,NA,700,clear,0,13.5,NA
610,current,2021-04-20,Bedrock Riffle,55 56,NA,NA,700,clear,0,15,NA
611,current,2021-04-26,Gateway Riffle,221 225 226 228 229,NA,NA,810,clear,0,12,NA
613,current,2021-04-26,Eye Riffle,215A 215B 210,NA,NA,810,clear,0,13,NA
614,current,2021-04-27,Vance Riffle,266 268,NA,NA,1000,clear,0,14,NA
615,current,2021-04-27,G95,323A 323B,NA,NA,0,clear,0,14,NA
616,current,2021-04-27,Big Riffle,NA,NA,NA,0,clear,0,15,NA
618,current,2021-04-27,Kiester Riffle,397 403 402,NA,NA,1000,NA,0,16,NA
619,current,2021-04-28,Junkyard Riffle,502 499,NA,NA,1000,clear,0,16.5,NA
620,current,2021-04-28,Gridley Riffle,486 487,NA,NA,1000,clear,0,17.5,NA
621,current,2021-04-28,McFarland,450,NA,NA,1000,clear,0,15.5,NA
622,current,2021-05-18,Hatchery Riffle,19 23-25,NA,NA,650,clear,0,13,NA
623,current,2021-05-18,Auditorium Riffle,29 30-32,NA,NA,650,clear,0,13,NA
624,current,2021-05-18,Hatchery Ditch,28,NA,NA,650,clear,0,13,NA
147,current,2015-08-18,Robinson Riffle,"169-171,173-175",NA,NA,1100,clear,0,62.6,NA
627,current,2021-05-19,Aleck Riffle,19 20,NA,NA,710,clear,0,12.75,NA
628,current,2021-05-19,Matthews Riffle,103 104 105,NA,NA,710,clear,0,13,NA
629,current,2021-05-19,Trailer Park Riffle,96 97 98,NA,NA,710,clear,0,14,NA
630,current,2021-05-21,Gateway Riffle,221 225 226 228 229,NA,NA,710,NA,0,13.5,NA
632,current,2021-05-21,Steep Riffle,185 189,NA,NA,710,NA,0,15,NA
634,current,2021-05-25,G95,323A/B,NA,NA,2500,clear,0,18,NA
635,current,2021-05-25,Kiester Riffle,397 402 403,NA,NA,2500,clear,0,18.5,NA
636,current,2021-05-25,Goose Riffle,408,NA,NA,2500,clear,0,19,NA
637,current,2021-05-26,Junkyard Riffle,502 499,NA,NA,2110,cloudy,0,18.5,NA
638,current,2021-05-26,Gridley Riffle,NA,NA,NA,2110,cloudy,0,18.5,NA
639,current,2021-05-26,McFarland,450,NA,NA,2110,clear,0,18.5,NA
640,current,2021-05-26,Big Riffle,424 426,NA,NA,2110,clear,0,19.5,NA
643,current,2021-06-22,Auditorium Riffle,29 30 31 32,NA,NA,2750,clear,0,16,NA
644,current,2021-06-22,Bedrock Riffle,55 56,NA,NA,2750,clear,0,16.5,NA
646,current,2021-06-23,Matthews Riffle,103 104 105,NA,NA,2400,clear,0,16,NA
647,current,2021-06-23,Robinson Riffle,169-175,NA,NA,2400,clear,0,17,NA
648,current,2021-06-23,Aleck Riffle,119 120,NA,NA,2400,clear,0,17,NA
649,current,2021-06-25,Junkyard Riffle,502 499,NA,NA,2750,clear,0,18.5,NA
140,current,2015-08-03,Junkyard Riffle,"499,502",NA,NA,0,clear,0,68,NA
651,current,2021-06-25,McFarland,450,NA,NA,2750,clear,0,19.5,NA
652,current,2021-06-25,Big Riffle,424 426,NA,NA,2750,clear,0,19.5,NA
653,current,2021-06-29,Gateway Riffle,226 225 221 228 229,NA,NA,2160,clear,0,16.5,NA
654,current,2021-06-29,Steep Riffle,185 189,NA,NA,2160,clear,0,16,NA
655,current,2021-06-29,Eye Riffle,210 215A 215B 216,NA,NA,2160,clear,0,17,NA
656,current,2021-06-30,Vance Riffle,268 266,NA,NA,3010,clear,0,17,NA
657,current,2021-06-30,G95,323 A & B,NA,NA,3010,clear,0,17,NA
659,current,2021-06-30,Goose Riffle,408,NA,NA,3010,clear,0,18.5,NA
660,current,2021-07-14,Hatchery Riffle,19 23 24 25,NA,NA,1550,clear,0,16.5,NA
661,current,2021-07-14,Auditorium Riffle,29-32,NA,NA,1550,clear,0,16.5,NA
663,current,2021-07-14,Hatchery Ditch,28,NA,NA,1550,clear,0,16.5,NA
665,current,2021-07-15,Trailer Park Riffle,96 97 98,NA,NA,2050,clear,0,16.5,NA
666,current,2021-07-15,Matthews Riffle,103 104 105,NA,NA,2050,clear,0,17,NA
667,current,2021-07-15,Aleck Riffle,119 120,NA,NA,2050,clear,0,17,NA
668,current,2021-07-15,Robinson Riffle,169 170 171 173 174 175,NA,NA,2050,clear,0,17.5,NA
669,current,2021-07-16,Gateway Riffle,221 225 226 228 229,NA,NA,2070,clear,0,17,NA
671,current,2021-07-16,Steep Riffle,185 189,NA,NA,2050,clear,0,17.2,NA
672,current,2021-07-19,Vance Riffle,266 268,NA,NA,2990,NA,2,17.5,NA
673,current,2021-07-19,G95,NA,NA,NA,2990,cloudy,0,17.5,NA
141,current,2015-08-17,Hatchery Riffle,"19,23-25",NA,NA,1100,clear,0,59.4,NA
674,current,2021-07-19,Kiester Riffle,402 403,NA,NA,2050,clear,0,18,NA
675,current,2021-07-19,Goose Riffle,408,NA,NA,2050,clear,0,18.5,NA
676,current,2021-07-19,Big Riffle,424 426,NA,NA,2050,clear,2,19,NA
677,current,2021-07-20,Junkyard Riffle,499 502,NA,NA,2990,clear,0,18,NA
678,current,2021-07-20,Gridley Riffle,486 487,NA,NA,2990,clear,0,18.5,NA
680,current,2021-08-25,Hatchery Riffle,19 24 23 25,NA,NA,670,NA,0,10,NA
681,current,2021-08-25,Auditorium Riffle,29 30 31 32,NA,NA,670,NA,0,10,NA
682,current,2021-08-25,Hatchery Riffle,33 26,NA,NA,670,NA,0,10,NA
684,current,2021-08-25,Bedrock Riffle,55 56,NA,NA,670,clear,0,10.5,NA
686,current,2021-08-26,Matthews Riffle,104 105 103,NA,NA,670,clear,0,10,NA
687,current,2021-08-26,Robinson Riffle,169 170 171 173 175 175,NA,NA,650,clear,0,12,NA
688,current,2021-08-26,Aleck Riffle,119 120,NA,NA,670,clear,0,11.7,NA
689,current,2021-08-27,Gateway Riffle,221 225 226 228 229,NA,NA,0,NA,0,13,NA
690,current,2021-08-27,Steep Riffle,185 189,NA,NA,650,clear,0,13,NA
691,current,2021-08-27,Eye Riffle,210 215A 215B 216 217,NA,NA,650,NA,0,12.5,NA
692,current,2021-08-30,Vance Riffle,266 268,NA,NA,1320,NA,0,14,NA
693,current,2021-08-30,G95,323 A and B,NA,NA,1320,NA,0,14,NA
695,current,2021-08-30,Goose Riffle,408,NA,NA,1320,clear,0,15.5,NA
148,current,2015-08-18,Matthews Riffle,"103,104,105",NA,NA,1100,clear,0,64.4,NA
697,current,2021-08-31,Gridley Riffle,486 487,NA,NA,1280,clear,0,21,NA
700,current,2021-09-13,Hatchery Riffle,19 23 24 25,NA,NA,680,clear,0,11,NA
702,current,2021-09-13,Hatchery Riffle,28,NA,NA,600,clear,0,0,NA
703,current,2021-09-13,Hatchery Riffle,26 33,NA,NA,0,clear,0,0,NA
704,current,2021-09-13,Bedrock Riffle,55 56,NA,NA,680,clear,0,0,NA
705,current,2021-09-14,Robinson Riffle,175 174 173 171 170 169,NA,NA,680,clear,0,11.5,NA
706,current,2021-09-14,Aleck Riffle,119 120,NA,NA,680,clear,0,11.5,NA
707,current,2021-09-14,Matthews Riffle,103 104 105,NA,NA,680,clear,0,11.5,NA
708,current,2021-09-14,Trailer Park Riffle,96 97 98,NA,NA,680,clear,0,11.5,NA
709,current,2021-09-15,Gateway Riffle,221 225 226 228 229,NA,NA,600,NA,0,12,NA
710,current,2021-09-15,Eye Riffle,215A 215B 216 210 217,NA,NA,680,clear,0,12,NA
711,current,2021-09-15,Steep Riffle,185 189,NA,NA,600,clear,0,12,NA
712,current,2021-09-20,Vance Riffle,268 266,NA,NA,1290,NA,0,15,NA
715,current,2021-09-20,Kiester Riffle,397 402 403,NA,NA,1290,clear,0,17,NA
716,current,2021-09-21,Junkyard Riffle,502 499,NA,NA,1290,clear,0,16,NA
718,current,2021-09-21,McFarland,450,NA,NA,1290,clear,0,16,NA
142,current,2015-08-17,Auditorium Riffle,29-32,NA,NA,0,clear,0,59,NA
720,current,2022-01-19,Bedrock Riffle,"55, 56",NA,NA,650,clear,0.5,8.5,NA
721,current,2022-01-19,Trailer Park Riffle,"96, 97, 98",NA,NA,650,clear,1,8.5,NA
722,current,2021-01-19,Matthews Riffle,"103, 104, 105",NA,NA,650,clear,NA,9,NA
723,current,2022-01-19,Robinson Riffle,"169, 170, 171, 173, 174, 175",NA,NA,650,clear,1,9,NA
724,current,2022-01-20,Hatchery Ditch,"26, 33",NA,NA,NA,clear,1,6.5,NA
725,current,2022-01-20,Hatchery Riffle,"19, 23, 24, 25",NA,NA,0,clear,1,8.5,NA
726,current,2022-01-20,Aleck Riffle,"119, 120",NA,NA,0,clear,0,9.5,NA
727,current,2022-01-21,Gateway Riffle,"221, 225, 226, 228, 229",NA,NA,650,NA,1,9,NA
728,current,2022-01-21,Eye Riffle,"210, 215A,B, 216",NA,NA,650,NA,0,9,NA
729,current,2022-01-21,Steep Riffle,"189, 185",NA,NA,650,NA,1,9,NA
730,current,2022-02-22,Hatchery Riffle,"19, 23, 24, 25",NA,NA,670,clear,1.2,9,NA
731,current,2022-02-22,Auditorium Riffle,"29, 30, 31, 32",NA,NA,670,clear,0,9,NA
732,current,2022-02-22,Hatchery Ditch,28,NA,NA,670,clear,0,9.5,NA
733,current,2022-02-22,Hatchery Ditch,"26,33",NA,NA,670,clear,0,0,NA
734,current,2022-02-22,Bedrock Riffle,"55, 56",NA,NA,670,cloudy,0.5,10,NA
735,current,2022-02-23,Trailer Park Riffle,"96, 97, 98",NA,NA,670,clear,1,9,NA
736,current,2022-02-23,Matthews Riffle,"103, 104, 105",NA,NA,670,clear,0,0,NA
737,current,2022-02-23,Robinson Riffle,"169, 171, 173, 175",NA,NA,650,clear,0.5,10,NA
739,current,2022-02-24,Eye Riffle,"210, 215A,B, 216",NA,NA,670,clear,0.65,9,NA
740,current,2022-02-24,Steep Riffle,"185, 189",NA,NA,650,clear,0.6,9,NA
741,current,2022-02-24,Gateway Riffle,"221, 225, 226, 228, 229",NA,NA,670,clear,0.5,9.5,NA
742,current,2022-02-25,Vance Riffle,"266, 268",NA,NA,4560,clear,0.5,9.5,NA
150,current,2015-08-19,Eye Riffle,"210,215,217,215A/B",NA,NA,1100,clear,0,62.6,NA
743,current,2022-02-25,G95,323AB,NA,NA,4560,clear,0,10,NA
744,current,2022-02-25,Kiester Riffle,"397, 402, 403",NA,NA,4560,clear,0.5,10,NA
745,current,2022-02-25,Goose Riffle,408,NA,NA,4560,clear,0.5,10,NA
746,current,2022-01-26,Vance Riffle,"266, 268",NA,NA,960,clear,1.5,9,NA
747,current,2022-01-26,G95,323AB,NA,NA,960,clear,0,10,NA
748,current,2022-01-26,Kiester Riffle,"397, 402",NA,NA,960,clear,0,10,NA
749,current,2022-01-26,Goose Riffle,408,NA,NA,960,clear,0,10.5,NA
750,current,2022-01-27,Junkyard Riffle,"499, 502",NA,NA,960,clear,0,9.5,NA
751,current,2022-01-27,McFarland,450,NA,NA,960,clear,0,8.5,NA
752,current,2022-01-27,Big Riffle,"424, 426",NA,NA,960,clear,0,9,NA
753,current,2022-01-27,NA,NA,NA,NA,960,clear,0,0,NA
754,current,2022-02-28,Junkyard Riffle,"499, 502",NA,NA,4500,clear,0.75,0,NA
755,current,2022-02-28,Gridley Riffle,"486, 487",NA,NA,4500,clear,0.75,0,NA
756,current,2022-02-28,Big Riffle,"424, 426",NA,NA,4500,clear,0,0,NA
757,current,2022-02-28,McFarland,450,NA,NA,4500,clear,0,0,NA
758,current,2022-03-23,Bedrock Riffle,"55, 56",NA,NA,650,clear,2,0,NA
759,current,2022-03-23,Trailer Park Riffle,"96, 97, 98",NA,NA,650,NA,2,0,NA
760,current,2022-03-23,Hatchery Riffle,28,NA,NA,650,clear,2,0,NA
761,current,2022-03-23,Hatchery Ditch,"26, 33",NA,NA,0,clear,2,0,NA
762,current,2022-03-23,Auditorium Riffle,"29, 30, 31, 32",NA,NA,650,clear,2,0,NA
763,current,2022-03-24,Robinson Riffle,"169, 170, 171, 173, 174, 175",NA,NA,650,clear,1.5,0,NA
764,current,2022-03-24,Matthews Riffle,"103, 104, 105",NA,NA,650,clear,1.5,0,NA
765,current,2022-03-24,Aleck Riffle,"119, 120",NA,NA,650,clear,1.5,0,NA
766,current,2022-03-24,Hatchery Riffle,"19, 23, 24, 25",NA,NA,650,clear,1.5,0,NA
143,current,2015-08-17,Hatchery Ditch,"33,26,28",NA,NA,1100,clear,0,59.9,NA
768,current,2022-03-25,Eye Riffle,"215A, 215B, 216, 210",NA,NA,650,clear,0,13.5,NA
769,current,2022-03-25,Steep Riffle,"185, 189",NA,NA,650,clear,2,14.5,NA
771,current,2022-03-28,G95,"323A,B",NA,NA,3500,precipitation,1.2,15,NA
772,current,2022-03-28,Kiester Riffle,"397, 403, 402",NA,NA,3500,precipitation,1.2,15,NA
773,current,2022-03-28,Goose Riffle,408,NA,NA,3500,precipitation,1.2,15,NA
774,current,2022-03-29,Junkyard Riffle,"499, 502",NA,NA,3500,clear,2,15,NA
775,current,2022-03-29,Gridley Riffle,"486, 487",NA,NA,3500,clear,1,15,NA
777,current,2022-03-29,Big Riffle,"424, 426",NA,NA,3500,clear,1.5,0,NA
778,current,2022-04-25,Bedrock Riffle,"55, 56",NA,NA,650,clear,NA,13,NA
779,current,2022-04-25,Trailer Park Riffle,"96, 97, 98",NA,NA,650,cloudy,2,13,NA
781,current,2022-04-25,Hatchery Ditch,"33, 26",NA,NA,650,clear,2,13,NA
782,current,2022-04-25,Hatchery Riffle,"19, 23, 24, 25",NA,NA,650,clear,0,13,NA
783,current,2022-04-25,Auditorium Riffle,"29, 30, 31, 32",NA,NA,650,clear,2,13,NA
784,current,2022-04-26,Robinson Riffle,"169, 170, 171, 173, 174, 174",NA,NA,650,clear,1.5,14,NA
785,current,2022-04-26,Aleck Riffle,"119, 120",NA,NA,650,clear,1.5,14,NA
786,current,2022-04-26,Matthews Riffle,"103, 104, 105",NA,NA,650,clear,1.5,14,NA
788,current,2022-04-27,Eye Riffle,"210, 215A,B, 216",NA,NA,650,clear,1,14.5,NA
789,current,2022-04-27,Vance Riffle,"266, 268",NA,NA,800,clear,1.5,15.5,NA
790,current,2022-04-27,G95,"323A, 323B",NA,NA,800,clear,0,15.5,NA
791,current,2022-04-28,Steep Riffle,"189, 185",NA,NA,650,clear,2,14,NA
144,current,2015-08-17,Bedrock Riffle,"55,56",NA,NA,1100,clear,0,61.7,NA
792,current,2022-04-28,Goose Riffle,408,NA,NA,800,clear,2,14.5,NA
794,current,2022-04-29,Big Riffle,"424, 426",NA,NA,800,clear,1.2,14.5,NA
795,current,2022-04-29,McFarland,450,NA,NA,800,clear,1.75,14.5,NA
796,current,2022-04-29,Junkyard Riffle,"499, 502",NA,NA,800,clear,3,18,NA
797,current,2022-04-29,Gridley Riffle,"486, 487",NA,NA,800,clear,0,18.5,NA
798,current,2022-05-03,Trailer Park Riffle,"96, 97, 98",NA,NA,650,clear,2,14,NA
799,current,2022-05-23,Matthews Riffle,"103, 104, 105",NA,NA,650,clear,1,15,NA
800,current,2022-05-23,Robinson Riffle,"169, 170, 171, 173, 174, 175",NA,NA,650,clear,1,15.75,NA
801,current,2022-05-23,Hatchery Riffle,"19, 23, 24, 25",NA,NA,650,clear,2,15,NA
802,current,2022-05-23,Auditorium Riffle,"29, 30, 31, 32",NA,NA,650,clear,1.5,14.5,NA
803,current,2022-05-24,Hatchery Ditch,"26, 33",NA,NA,650,NA,0.5,0,NA
804,current,2022-05-24,Hatchery Ditch,28,NA,NA,650,NA,1.35,0,NA
806,current,2022-05-24,Aleck Riffle,"119, 120",NA,NA,650,NA,0.55,16,NA
807,current,2022-05-25,Steep Riffle,"189, 185",NA,NA,650,NA,0,16.5,NA
808,current,2022-05-25,Eye Riffle,"215AB, 216, 217",NA,NA,600,clear,2,16.5,NA
809,current,2022-05-26,Gateway Riffle,"226, 228, 229, 221, 225",NA,NA,650,clear,1.5,17,NA
810,current,2022-05-26,G95,"323A,B",NA,NA,2200,cloudy,0.8,19,NA
811,current,2022-05-26,Kiester Riffle,"397, 402, 403",NA,NA,2200,cloudy,1.5,20,NA
812,current,2022-05-26,Vance Riffle,"266, 268",NA,NA,2200,cloudy,1.75,19,NA
813,current,2022-05-27,Junkyard Riffle,"499, 502",NA,NA,2200,NA,1.25,18.5,NA
814,current,2022-05-27,Gridley Riffle,"486, 487",NA,NA,2200,NA,2,19,NA
158,current,2015-08-24,McFarland,450,NA,NA,1500,clear,0,65.3,NA
815,current,2022-05-27,McFarland,450,NA,NA,2200,clear,2,19.5,NA
816,current,2022-05-27,Big Riffle,"424, 426",NA,NA,2200,clear,1,20,NA
817,current,2022-05-27,Goose Riffle,408,NA,NA,2200,NA,1,20,NA
818,current,2022-06-01,Junkyard Riffle,"499, 502",NA,NA,3500,clear,0,20,NA
819,current,2022-06-21,Gridley Riffle,"486, 487",NA,NA,3500,clear,2,20,NA
820,current,2022-06-21,McFarland,450,NA,NA,3500,clear,1,20,NA
821,current,2022-06-22,Big Riffle,"424, 426",NA,NA,3500,clear,1,18,NA
822,current,2022-06-22,Goose Riffle,408,NA,NA,3500,clear,2,19,NA
825,current,2022-06-22,Vance Riffle,"266, 268",NA,NA,3500,clear,2,18.5,NA
826,current,2022-06-23,Robinson Riffle,"169, 170, 171, 173, 174, 175",NA,NA,1480,cloudy,1,15,NA
828,current,2022-06-23,Matthews Riffle,"103, 104, 105",NA,NA,1480,clear,2,16,NA
829,current,2022-06-23,Trailer Park Riffle,"96, 97, 98",NA,NA,1480,clear,2,16,NA
830,current,2022-06-23,Bedrock Riffle,"55, 56",NA,NA,1480,clear,2,16.5,NA
831,current,2022-06-23,Auditorium Riffle,"29, 30, 31, 32",NA,NA,1480,clear,2,15,NA
832,current,2022-06-23,Hatchery Riffle,"19, 23, 24, 25",NA,NA,1480,clear,2,15,NA
833,current,2022-06-24,Hatchery Ditch,28,NA,NA,1480,clear,2,15,NA
834,current,2022-06-24,Hatchery Riffle,"33, 26",NA,NA,1480,clear,0.5,15,NA
835,current,2022-06-24,Steep Riffle,"185, 189",NA,NA,1480,clear,1.5,16,NA
836,current,2022-06-24,Eye Riffle,"210, 215A,B, 216",NA,NA,1480,clear,1.5,17,NA
838,current,2022-07-21,Hatchery Ditch,"26, 33",NA,NA,1500,clear,0.5,16,NA
839,current,2022-07-21,Hatchery Ditch,28,NA,NA,1550,clear,1.5,16,NA
108,current,2015-07-27,Hatchery Riffle,"19, 23-25",NA,NA,1898,clear,0,59.9,NA
840,current,2022-07-21,Hatchery Riffle,"19, 23, 24, 25",NA,NA,1550,clear,1.5,16,NA
841,current,2022-07-21,Auditorium Riffle,"29, 30, 31, 32",NA,NA,1550,clear,2,16,NA
842,current,2022-07-21,Bedrock Riffle,"55, 56",NA,NA,1550,clear,1,17,NA
843,current,2022-07-22,Robinson Riffle,"169, 170, 171, 173, 174, 175",NA,NA,1560,clear,2.75,16,NA
844,current,2022-07-22,Aleck Riffle,"119, 120",NA,NA,1560,clear,3,16,NA
845,current,2022-07-22,Matthews Riffle,"103, 104, 105",NA,NA,1550,clear,3,16,NA
846,current,2022-07-22,Trailer Park Riffle,"96, 97, 98",NA,NA,1550,clear,3,16,NA
847,current,2022-07-25,Eye Riffle,"215A,B, 216, 210",NA,NA,1300,clear,2,15.5,NA
848,current,2022-07-25,Steep Riffle,"189, 185",NA,NA,1300,clear,2.5,16,NA
849,current,2022-07-26,G95,"323A,B",NA,NA,3740,cloudy,1,17.5,NA
850,current,2022-07-26,Kiester Riffle,"397, 402, 403",NA,NA,3740,cloudy,2.5,18,NA
851,current,2022-07-26,Vance Riffle,"266, 268",NA,NA,3740,cloudy,1,18,NA
852,current,2022-07-26,Gateway Riffle,"221, 225, 226, 228, 229",NA,NA,0,cloudy,2,16,NA
854,current,2022-07-27,McFarland,450,NA,NA,3750,clear,0,18,NA
855,current,2022-07-27,Big Riffle,"424, 426",NA,NA,3750,NA,0,18.5,NA
856,current,2022-07-27,Goose Riffle,408,NA,NA,3750,NA,0,18.5,NA
857,current,2022-07-28,Gridley Riffle,"486, 487",NA,NA,3750,clear,0,18.5,NA
858,current,2022-08-22,Hatchery Riffle,"26, 33",NA,NA,1020,clear,0.8,17,NA
859,current,2022-08-22,Hatchery Ditch,28,NA,NA,1020,clear,3,16,NA
861,current,2022-08-22,Auditorium Riffle,"29, 30, 31, 32",NA,NA,1020,clear,2,15,NA
862,current,2022-08-22,Bedrock Riffle,"55, 56",NA,NA,1020,clear,1.5,16,NA
863,current,2022-08-24,Gateway Riffle,"221, 225, 226, 228, 229",NA,NA,1020,clear,0,0,NA
864,current,2022-08-24,Steep Riffle,"185, 189",NA,NA,1020,clear,3,15,NA
111,current,2015-07-27,Auditorium Riffle,29-31,NA,NA,2009,clear,0,59,NA
865,current,2022-08-24,Eye Riffle,"210, 215A,B, 216, 217",NA,NA,1020,clear,3,16.5,NA
866,current,2022-08-25,Vance Riffle,"266, 268",NA,NA,3010,NA,2,18.75,NA
867,current,2022-08-25,G95,"323A,B",NA,NA,3010,clear,2,18.75,NA
869,current,2022-08-25,Goose Riffle,408,NA,NA,3010,clear,3,19,NA
870,current,2022-08-26,Big Riffle,"424, 426",NA,NA,3010,clear,2.5,19,NA
871,current,2022-08-26,McFarland,450,NA,NA,3010,clear,3,19,NA
874,current,2023-02-06,Junkyard Riffle,499 502,NA,NA,980,clear,3,10,NA
875,current,2023-02-06,Gridley Riffle,486 487,NA,NA,980,clear,3,10.5,NA
877,current,2023-02-06,Big Riffle,424 426,NA,NA,980,clear,1,9,NA
878,current,2023-02-06,Goose Riffle,408,NA,NA,980,clear,1.5,10,NA
879,current,2023-02-07,Kiester Riffle,"397, 402, 403",NA,NA,980,clear,1,9,NA
880,current,2023-02-07,G95,"323A, 323B",NA,NA,980,clear,0.75,9.5,NA
881,current,2023-02-07,Vance Riffle,"266, 268",NA,NA,980,clear,0.75,9.5,NA
882,current,2023-02-08,Gateway Riffle,"221, 225, 226, 228, 229",NA,NA,650,clear,1,8.5,NA
883,current,2023-02-08,Eye Riffle,"215A, 215B, 216, 210",NA,NA,650,clear,1.5,9,NA
884,current,2023-02-08,Steep Riffle,"185, 189",NA,NA,650,clear,1.5,9,NA
885,current,2023-02-09,Trailer Park Riffle,"96, 97, 98",NA,NA,650,clear,1,8.5,NA
886,current,2023-02-09,Matthews Riffle,"103, 104, 105",NA,NA,680,clear,1,8.5,NA
887,current,2023-02-09,Robinson Riffle,"169, 170, 171, 173, 174, 175",NA,NA,680,clear,1,8.5,NA
888,current,2023-02-09,Aleck Riffle,"119, 120",NA,NA,680,clear,1,8.5,NA
890,current,2023-02-10,Hatchery Ditch,"26, 33",NA,NA,680,clear,1.5,8.5,NA
112,current,2015-07-27,Bedrock Riffle,"55, 56",NA,NA,2009,clear,0,NA,NA
891,current,2023-02-10,Hatchery Riffle,"23, 24, 25, 19",NA,NA,680,clear,0.75,8.5,NA
892,current,2023-02-10,Auditorium Riffle,"29, 30, 31, 32",NA,NA,680,clear,0.75,8.5,NA
893,current,2023-02-10,Bedrock Riffle,"55, 56",NA,NA,680,clear,0.7,8.5,NA
894,current,2023-05-26,Junkyard Riffle,"499, 502",NA,NA,10000,clear,1.5,15.5,NA
896,current,2023-05-26,McFarland,441,NA,NA,9000,clear,0,16,NA
897,current,2023-05-25,Vance Riffle,"266, 268",NA,NA,11000,clear,0.2,14.5,NA
898,current,2023-05-25,G95,"323A, 323B",NA,NA,11000,clear,0,15,NA
899,current,2023-05-25,Kiester Riffle,"402, 403, 397",NA,NA,10000,clear,0,15.5,NA
901,current,2023-05-24,Eye Riffle,"217, 215A",NA,NA,3650,clear,1.5,13.5,NA
902,current,2023-05-24,Steep Riffle,"189,185",NA,NA,3650,clear,1.5,13,NA
903,current,2023-05-24,Gateway Riffle,"221,225,226,228,229",NA,NA,4650,clear,1.5,13,NA
905,current,2023-05-23,Trailer Park Riffle,99,NA,NA,4660,clear,2,13,NA
906,current,2023-05-23,Matthews Riffle,103,NA,NA,4660,clear,1.5,13,NA
907,current,2023-05-23,Trailer Park Riffle,98,NA,NA,4660,clear,1,13,NA
908,current,2023-05-23,Aleck Riffle,"119,121,118",NA,NA,5660,clear,1,12.5,NA
909,current,2023-05-22,Hatchery Ditch,"33, 26",NA,NA,5650,clear,1.5,12,NA
910,current,2023-05-22,Hatchery Riffle,28,NA,NA,5650,clear,1,12,NA
113,current,2015-07-28,Trailer Park Riffle,96-98,NA,NA,2000,clear,0,59.9,NA
912,current,2023-05-22,Bedrock Riffle,"55, 56",NA,NA,5650,clear,1.5,12.5,NA
913,current,2023-06-12,Junkyard Riffle,"499, 502",NA,NA,8000,cloudy,1.75,17.5,NA
914,current,2023-06-12,Gridley Riffle,"486, 487",NA,NA,8000,cloudy,1,17.5,NA
